Entity,Movie
http://www.wikidata.org/entity/Q1127669,My Gal Sal
http://www.wikidata.org/entity/Q1127709,True Romance
http://www.wikidata.org/entity/Q1127763,Queen to Play
http://www.wikidata.org/entity/Q1128249,"It's Not Me, I Swear!"
http://www.wikidata.org/entity/Q112831,Colour Me Kubrick
http://www.wikidata.org/entity/Q1128496,Year One
http://www.wikidata.org/entity/Q1128499,Daybreakers
http://www.wikidata.org/entity/Q1128520,The Black Orchid
http://www.wikidata.org/entity/Q1128745,Hall Pass
http://www.wikidata.org/entity/Q1128750,Crazy Heart
http://www.wikidata.org/entity/Q1128771,The Girl in the Park
http://www.wikidata.org/entity/Q1128867,I Love You Phillip Morris
http://www.wikidata.org/entity/Q1129080,Contraband
http://www.wikidata.org/entity/Q1129186,Control
http://www.wikidata.org/entity/Q1129201,Control
http://www.wikidata.org/entity/Q1129271,Make the Yuletide Gay
http://www.wikidata.org/entity/Q1129308,Barnyard
http://www.wikidata.org/entity/Q1129313,Push
http://www.wikidata.org/entity/Q1129365,The Convent
http://www.wikidata.org/entity/Q1129420,The Milk of Sorrow
http://www.wikidata.org/entity/Q1129449,Conversations with Other Women
http://www.wikidata.org/entity/Q1129506,Tangled
http://www.wikidata.org/entity/Q1129534,Norbit
http://www.wikidata.org/entity/Q1129611,Cookie
http://www.wikidata.org/entity/Q1129613,Cooking History
http://www.wikidata.org/entity/Q1129761,Goya's Ghosts
http://www.wikidata.org/entity/Q1129778,East of Eden
http://www.wikidata.org/entity/Q1130211,The Double Life of Véronique
http://www.wikidata.org/entity/Q1130310,The Skin I Live In
http://www.wikidata.org/entity/Q1130313,Of Gods and Men
http://www.wikidata.org/entity/Q1130395,Come and See
http://www.wikidata.org/entity/Q11304109,Saidoweizu
http://www.wikidata.org/entity/Q1130512,The 9th Company
http://www.wikidata.org/entity/Q113052,Elizabethtown
http://www.wikidata.org/entity/Q1130532,The Rite
http://www.wikidata.org/entity/Q1130664,Far from Heaven
http://www.wikidata.org/entity/Q1130966,Mammuth
http://www.wikidata.org/entity/Q1131044,The Merry Widow
http://www.wikidata.org/entity/Q1131162,The Slammin' Salmon
http://www.wikidata.org/entity/Q1131173,"Suddenly, Last Summer"
http://www.wikidata.org/entity/Q1131202,P.S. Your Cat Is Dead
http://www.wikidata.org/entity/Q1131279,The Hot Chick
http://www.wikidata.org/entity/Q11315077,Showdown in Seoul
http://www.wikidata.org/entity/Q1131562,Cops & Robbersons
http://www.wikidata.org/entity/Q113171,Rollover
http://www.wikidata.org/entity/Q11317940,Capturing Dad
http://www.wikidata.org/entity/Q1132208,Warlock: The Armageddon
http://www.wikidata.org/entity/Q1132686,Demons of War
http://www.wikidata.org/entity/Q1133132,Green Street
http://www.wikidata.org/entity/Q1133230,Sri Rama Rajyam
http://www.wikidata.org/entity/Q1133316,The Wedding Singer
http://www.wikidata.org/entity/Q1133647,Red River
http://www.wikidata.org/entity/Q1133651,Three Lives and Only One Death
http://www.wikidata.org/entity/Q1133710,Green Snake
http://www.wikidata.org/entity/Q1133723,Freaks
http://www.wikidata.org/entity/Q1133772,Napoleon Dynamite
http://www.wikidata.org/entity/Q1133999,Under the Hawthorn Tree
http://www.wikidata.org/entity/Q1134037,Oskar & Josefine
http://www.wikidata.org/entity/Q1134147,The Whisperers
http://www.wikidata.org/entity/Q1134271,The Sweetest Thing
http://www.wikidata.org/entity/Q113428,The Profession of Arms
http://www.wikidata.org/entity/Q1134294,Strays
http://www.wikidata.org/entity/Q1134452,Ed
http://www.wikidata.org/entity/Q1134677,Magadheera
http://www.wikidata.org/entity/Q1134762,Vanishing Point
http://www.wikidata.org/entity/Q11348237,Little Maestra
http://www.wikidata.org/entity/Q1135218,Invisible Target
http://www.wikidata.org/entity/Q1135365,"Corrina, Corrina"
http://www.wikidata.org/entity/Q1135394,The Corruptor
http://www.wikidata.org/entity/Q1135550,A Chinese Ghost Story
http://www.wikidata.org/entity/Q1135714,For Keeps
http://www.wikidata.org/entity/Q1136339,Ladyhawke
http://www.wikidata.org/entity/Q1137070,Contre-enquête
http://www.wikidata.org/entity/Q1137213,Runaway Train
http://www.wikidata.org/entity/Q1137236,J. Edgar
http://www.wikidata.org/entity/Q1137254,Country Strong
http://www.wikidata.org/entity/Q1137543,Jack Brooks: Monster Slayer
http://www.wikidata.org/entity/Q1137784,My Bloody Valentine 3D
http://www.wikidata.org/entity/Q1137811,Dirty
http://www.wikidata.org/entity/Q1137856,Spice World
http://www.wikidata.org/entity/Q1137907,Sydney White
http://www.wikidata.org/entity/Q1138011,Hollywoodland
http://www.wikidata.org/entity/Q1138114,Adrift in Tokyo
http://www.wikidata.org/entity/Q1138216,Dance of the Dead
http://www.wikidata.org/entity/Q1138486,Cyborg She
http://www.wikidata.org/entity/Q1138620,Jackass Number Two
http://www.wikidata.org/entity/Q1138625,Poppoya
http://www.wikidata.org/entity/Q1138798,That Obscure Object of Desire
http://www.wikidata.org/entity/Q1138876,In Good Company
http://www.wikidata.org/entity/Q1138897,The Monitor
http://www.wikidata.org/entity/Q1138902,The Goddess of 1967
http://www.wikidata.org/entity/Q1138936,Soldier
http://www.wikidata.org/entity/Q1139016,When in Rome
http://www.wikidata.org/entity/Q1139023,The Robe
http://www.wikidata.org/entity/Q1139031,Top Hat
http://www.wikidata.org/entity/Q11390744,Venus in Fur
http://www.wikidata.org/entity/Q1139094,Turistas
http://www.wikidata.org/entity/Q1139214,Crazy
http://www.wikidata.org/entity/Q1139236,The Eye
http://www.wikidata.org/entity/Q1139237,Fatal Instinct
http://www.wikidata.org/entity/Q1139246,Chasing Destiny
http://www.wikidata.org/entity/Q1139265,StreetDance 2
http://www.wikidata.org/entity/Q1139266,Battle of Los Angeles
http://www.wikidata.org/entity/Q1139277,Vision Quest
http://www.wikidata.org/entity/Q1139284,Paranoid Park
http://www.wikidata.org/entity/Q1139311,George Harrison: Living in the Material World
http://www.wikidata.org/entity/Q1139373,Creator
http://www.wikidata.org/entity/Q1139458,After Life
http://www.wikidata.org/entity/Q11394785,Borgman
http://www.wikidata.org/entity/Q1139491,12 and Holding
http://www.wikidata.org/entity/Q1139528,Face
http://www.wikidata.org/entity/Q11395479,The Devil's Path
http://www.wikidata.org/entity/Q1140011,Gracie
http://www.wikidata.org/entity/Q1140062,Mademoiselle Chambon
http://www.wikidata.org/entity/Q1140085,Crimson Tide
http://www.wikidata.org/entity/Q1140171,"They Shoot Horses, Don't They?"
http://www.wikidata.org/entity/Q1140257,The Messenger: The Story of Joan of Arc
http://www.wikidata.org/entity/Q1140272,Soul Food
http://www.wikidata.org/entity/Q1140309,The Path to 9/11
http://www.wikidata.org/entity/Q1140439,Finding Forrester
http://www.wikidata.org/entity/Q1140565,Mutants
http://www.wikidata.org/entity/Q1140605,Rat Race
http://www.wikidata.org/entity/Q1140738,The Crocodile Hunter: Collision Course
http://www.wikidata.org/entity/Q114076,A Knight's Tale
http://www.wikidata.org/entity/Q1140881,Cromwell
http://www.wikidata.org/entity/Q1140906,To the Wonder
http://www.wikidata.org/entity/Q1140935,Shallow Hal
http://www.wikidata.org/entity/Q1140945,Cronos
http://www.wikidata.org/entity/Q1141116,The Recruit
http://www.wikidata.org/entity/Q1141161,Cross Creek
http://www.wikidata.org/entity/Q1141177,Public Access
http://www.wikidata.org/entity/Q1141286,The Crossing Guard
http://www.wikidata.org/entity/Q1141457,John Q
http://www.wikidata.org/entity/Q1141460,Striptease
http://www.wikidata.org/entity/Q1141481,Faithless
http://www.wikidata.org/entity/Q1141493,The Heiress
http://www.wikidata.org/entity/Q1141588,Vexille
http://www.wikidata.org/entity/Q1141648,Croupier
http://www.wikidata.org/entity/Q1141706,The Peacemaker
http://www.wikidata.org/entity/Q1141873,Little Buddha
http://www.wikidata.org/entity/Q1141877,The Legend of Bagger Vance
http://www.wikidata.org/entity/Q1141912,Thirteen
http://www.wikidata.org/entity/Q1142051,Executive Decision
http://www.wikidata.org/entity/Q1142206,Cry Wolf
http://www.wikidata.org/entity/Q1142358,Lebanon
http://www.wikidata.org/entity/Q11425900,The Buried Forest
http://www.wikidata.org/entity/Q1142649,Just the Wind
http://www.wikidata.org/entity/Q1142799,Rabbit-Proof Fence
http://www.wikidata.org/entity/Q1143085,"Pane, amore e..."
http://www.wikidata.org/entity/Q1143287,Thirteen Conversations About One Thing
http://www.wikidata.org/entity/Q1143310,Uptown Girls
http://www.wikidata.org/entity/Q1143339,Sands of Iwo Jima
http://www.wikidata.org/entity/Q1143573,Hitman Hart: Wrestling with Shadows
http://www.wikidata.org/entity/Q1143762,The House on Telegraph Hill
http://www.wikidata.org/entity/Q1143988,The Dove
http://www.wikidata.org/entity/Q1144154,Tell-Tale
http://www.wikidata.org/entity/Q1144222,Keeping Up with the Steins
http://www.wikidata.org/entity/Q114435,A Night in the Life of Jimmy Reardon
http://www.wikidata.org/entity/Q1144476,Cure
http://www.wikidata.org/entity/Q1144479,Youth in Revolt
http://www.wikidata.org/entity/Q1144850,Father of the Bride
http://www.wikidata.org/entity/Q1145082,Saint Clara
http://www.wikidata.org/entity/Q1145506,The Firm
http://www.wikidata.org/entity/Q1145732,Sleepers
http://www.wikidata.org/entity/Q1145807,The Abominable Dr. Phibes
http://www.wikidata.org/entity/Q1145824,A Nightmare on Elm Street 2: Freddy's Revenge
http://www.wikidata.org/entity/Q1145848,Not Another Teen Movie
http://www.wikidata.org/entity/Q1145931,Code of Silence
http://www.wikidata.org/entity/Q1146246,Veronica Guerin
http://www.wikidata.org/entity/Q1146296,The Replacements
http://www.wikidata.org/entity/Q1146404,Helen Keller in Her Story
http://www.wikidata.org/entity/Q1146519,The Slurb
http://www.wikidata.org/entity/Q1146563,Cutter's Way
http://www.wikidata.org/entity/Q1146575,A Somewhat Gentle Man
http://www.wikidata.org/entity/Q1146711,The Legend of 1900
http://www.wikidata.org/entity/Q1146977,Deep Rising
http://www.wikidata.org/entity/Q1147262,Cyborg 2
http://www.wikidata.org/entity/Q1148079,Pacific Heights
http://www.wikidata.org/entity/Q1148134,Jack the Bear
http://www.wikidata.org/entity/Q1148174,Cypher
http://www.wikidata.org/entity/Q1148185,Cypher
http://www.wikidata.org/entity/Q1148304,4 Little Girls
http://www.wikidata.org/entity/Q1148491,My Life to Live
http://www.wikidata.org/entity/Q1148499,Stealth
http://www.wikidata.org/entity/Q1148704,The Naked Brothers Band: The Movie
http://www.wikidata.org/entity/Q1149368,Tortilla Soup
http://www.wikidata.org/entity/Q1149916,The Widow of Saint-Pierre
http://www.wikidata.org/entity/Q11504814,"Puerta de Hierro, el exilio de Perón"
http://www.wikidata.org/entity/Q1150602,Dolls
http://www.wikidata.org/entity/Q1150612,The Westerner
http://www.wikidata.org/entity/Q1150623,Come and Get It
http://www.wikidata.org/entity/Q1150713,Summer of Sam
http://www.wikidata.org/entity/Q11507965,Gunde Jaari Gallanthayyinde
http://www.wikidata.org/entity/Q1151145,Red Scorpion
http://www.wikidata.org/entity/Q115210,Death Watch
http://www.wikidata.org/entity/Q11524787,Tokyo Family
http://www.wikidata.org/entity/Q1152485,Shinjuku Incident
http://www.wikidata.org/entity/Q1152489,Detroit Metal City
http://www.wikidata.org/entity/Q1152657,Voyage to the Beginning of the World
http://www.wikidata.org/entity/Q1153280,The Package
http://www.wikidata.org/entity/Q1153431,Sukiyaki Western Django
http://www.wikidata.org/entity/Q1153586,The Terminators
http://www.wikidata.org/entity/Q1153605,I Come with the Rain
http://www.wikidata.org/entity/Q1153792,Stuck
http://www.wikidata.org/entity/Q115380,Ichi
http://www.wikidata.org/entity/Q115385,Il Divo
http://www.wikidata.org/entity/Q115394,Dying Breed
http://www.wikidata.org/entity/Q1154108,4:44 Last Day on Earth
http://www.wikidata.org/entity/Q1154156,Comedy of Innocence
http://www.wikidata.org/entity/Q1154221,La Promesse
http://www.wikidata.org/entity/Q1154789,Fifty Pills
http://www.wikidata.org/entity/Q1154802,Murder in the First
http://www.wikidata.org/entity/Q1155354,Shuttle
http://www.wikidata.org/entity/Q115597,World's Greatest Dad
http://www.wikidata.org/entity/Q1156078,Half Nelson
http://www.wikidata.org/entity/Q1156089,Soul Surfer
http://www.wikidata.org/entity/Q11561457,The Kiyosu Conference
http://www.wikidata.org/entity/Q1156495,Welcome to the Rileys
http://www.wikidata.org/entity/Q1156530,The Ringer
http://www.wikidata.org/entity/Q1156892,The Eel
http://www.wikidata.org/entity/Q1156922,Dad
http://www.wikidata.org/entity/Q1156971,Daddy and Them
http://www.wikidata.org/entity/Q1156977,Daddy's Little Girls
http://www.wikidata.org/entity/Q1157019,A Scene at the Sea
http://www.wikidata.org/entity/Q1157149,Daft Punk's Electroma
http://www.wikidata.org/entity/Q1157177,Evil Aliens
http://www.wikidata.org/entity/Q115749,Hello Stranger
http://www.wikidata.org/entity/Q1157491,Dahmer
http://www.wikidata.org/entity/Q11580665,One Million Yen Girl
http://www.wikidata.org/entity/Q1158191,The Last Time I Saw Paris
http://www.wikidata.org/entity/Q115890,A Werewolf Boy
http://www.wikidata.org/entity/Q1158944,Noises Off
http://www.wikidata.org/entity/Q1159199,Dan in Real Life
http://www.wikidata.org/entity/Q1159262,Diary of a Country Priest
http://www.wikidata.org/entity/Q1159332,Dance with a Stranger
http://www.wikidata.org/entity/Q11594619,The Year of the Wolf
http://www.wikidata.org/entity/Q1159835,Daniel – Der Zauberer
http://www.wikidata.org/entity/Q1161196,The Prince and the Showgirl
http://www.wikidata.org/entity/Q11614318,A Castle in Italy
http://www.wikidata.org/entity/Q11618,Eraserhead
http://www.wikidata.org/entity/Q1162072,A New Kind of Love
http://www.wikidata.org/entity/Q1162297,Breath
http://www.wikidata.org/entity/Q1162433,The Young in Heart
http://www.wikidata.org/entity/Q1162937,Sweethearts
http://www.wikidata.org/entity/Q1163010,Lajja
http://www.wikidata.org/entity/Q1163014,The Best Man
http://www.wikidata.org/entity/Q1163081,Money Train
http://www.wikidata.org/entity/Q1163389,Trauma
http://www.wikidata.org/entity/Q1163526,Search and Destroy
http://www.wikidata.org/entity/Q1163943,Elephant
http://www.wikidata.org/entity/Q1164095,World Without End
http://www.wikidata.org/entity/Q116426,De Lift
http://www.wikidata.org/entity/Q1164493,Storm
http://www.wikidata.org/entity/Q116468,Runaway
http://www.wikidata.org/entity/Q1164753,Paul
http://www.wikidata.org/entity/Q1164789,Of Human Bondage
http://www.wikidata.org/entity/Q1164880,Dare
http://www.wikidata.org/entity/Q1164919,Case 39
http://www.wikidata.org/entity/Q1164940,Rabbit Hole
http://www.wikidata.org/entity/Q1165071,Danton
http://www.wikidata.org/entity/Q1165208,Killers
http://www.wikidata.org/entity/Q1165415,16 Years of Alcohol
http://www.wikidata.org/entity/Q1165516,Duplicity
http://www.wikidata.org/entity/Q1165633,Racing Stripes
http://www.wikidata.org/entity/Q1165832,Darfur
http://www.wikidata.org/entity/Q1165969,Shamo
http://www.wikidata.org/entity/Q1165994,The Wizard of Gore
http://www.wikidata.org/entity/Q1166120,Dark Wolf
http://www.wikidata.org/entity/Q1166137,I Come in Peace
http://www.wikidata.org/entity/Q1166240,Dark Water
http://www.wikidata.org/entity/Q1166269,Darkness
http://www.wikidata.org/entity/Q1166360,Darling
http://www.wikidata.org/entity/Q1167123,The Ten
http://www.wikidata.org/entity/Q1167200,Eye of the Beholder
http://www.wikidata.org/entity/Q1167290,The Crush
http://www.wikidata.org/entity/Q1167432,After Death
http://www.wikidata.org/entity/Q1167592,Jungle Book
http://www.wikidata.org/entity/Q1167668,Margaret's Museum
http://www.wikidata.org/entity/Q1167685,The Inquiry
http://www.wikidata.org/entity/Q1167736,Home from the Hill
http://www.wikidata.org/entity/Q1167859,Frenchman's Creek
http://www.wikidata.org/entity/Q1167889,Le Radeau de la Méduse
http://www.wikidata.org/entity/Q11679559,Scorpion in Love
http://www.wikidata.org/entity/Q1168045,Mississippi Mermaid
http://www.wikidata.org/entity/Q1168060,Treasure of the Four Crowns
http://www.wikidata.org/entity/Q1168152,The Blue Butterfly
http://www.wikidata.org/entity/Q1168227,The Secret of Santa Vittoria
http://www.wikidata.org/entity/Q1168233,The Letter
http://www.wikidata.org/entity/Q11682387,La jaula de oro
http://www.wikidata.org/entity/Q11682483,The Gilded Cage
http://www.wikidata.org/entity/Q11682541,Miele
http://www.wikidata.org/entity/Q1168288,L'argent des autres
http://www.wikidata.org/entity/Q1168292,Other People's Money
http://www.wikidata.org/entity/Q1168449,The Weight of Chains
http://www.wikidata.org/entity/Q1168460,The Weight of Water
http://www.wikidata.org/entity/Q1168501,Happiness
http://www.wikidata.org/entity/Q1168531,The Lavender Hill Mob
http://www.wikidata.org/entity/Q1168620,The Black Torment
http://www.wikidata.org/entity/Q1168623,The Changeling
http://www.wikidata.org/entity/Q1168660,King of the Ants
http://www.wikidata.org/entity/Q1168705,The Affair of the Necklace
http://www.wikidata.org/entity/Q1168759,Sentimental Destinies
http://www.wikidata.org/entity/Q1168803,Troma's War
http://www.wikidata.org/entity/Q1168819,House of the Sleeping Beauties
http://www.wikidata.org/entity/Q11688436,Las vidas de Celia
http://www.wikidata.org/entity/Q1168870,The Chalk Garden
http://www.wikidata.org/entity/Q1168949,The Heart Is a Dark Forest
http://www.wikidata.org/entity/Q1168958,The Heart of Jenin
http://www.wikidata.org/entity/Q1169028,Beneath the 12-Mile Reef
http://www.wikidata.org/entity/Q1169080,The Year My Parents Went on Vacation
http://www.wikidata.org/entity/Q1169123,The Year My Voice Broke
http://www.wikidata.org/entity/Q1169141,The Gospel of John
http://www.wikidata.org/entity/Q1169261,Under the Sun
http://www.wikidata.org/entity/Q1169273,House of Cards
